"LA_code","LA_name","LSOA_code","LSOA_name","y1"
"E09000017","Hillingdon","E01002456","Hillingdon 017C","410000"
"E09000017","Hillingdon","E01002457","Hillingdon 019E","320000"
"E09000017","Hillingdon","E01002455","Hillingdon 019D","395000"
"E09000017","Hillingdon","E01002452","Hillingdon 014C","487500"
"E09000017","Hillingdon","E01002459","Hillingdon 011B","625000"
"E09000017","Hillingdon","E01002458","Hillingdon 011A","717000"
"E09000017","Hillingdon","E01002461","Hillingdon 013A","900000"
"E09000017","Hillingdon","E01002460","Hillingdon 011C","517500"
"E09000017","Hillingdon","E01002462","Hillingdon 011D","606500"
"E09000017","Hillingdon","E01002464","Hillingdon 011E","520000"
"E09000017","Hillingdon","E01002463","Hillingdon 013B","700000"
"E09000017","Hillingdon","E01002466","Hillingdon 010B","467500"
"E09000017","Hillingdon","E01002465","Hillingdon 009A","343000"
"E09000017","Hillingdon","E01002471","Hillingdon 008E","475000"
"E09000017","Hillingdon","E01002470","Hillingdon 007D","520000"
"E09000017","Hillingdon","E01002467","Hillingdon 009B","507500"
"E09000017","Hillingdon","E01002468","Hillingdon 010C","462500"
"E09000017","Hillingdon","E01002469","Hillingdon 010D","475000"
"E09000017","Hillingdon","E01002473","Hillingdon 001A","1175000"
"E09000017","Hillingdon","E01002474","Hillingdon 002B","682500"
"E09000017","Hillingdon","E01002475","Hillingdon 001B","542500"
"E09000017","Hillingdon","E01002477","Hillingdon 001D","661000"
"E09000017","Hillingdon","E01002472","Hillingdon 002A","557500"
"E09000017","Hillingdon","E01002478","Hillingdon 002C","412500"
"E09000017","Hillingdon","E01002476","Hillingdon 001C","650000"
"E09000017","Hillingdon","E01002485","Hillingdon 002F","326500"
"E09000017","Hillingdon","E01002480","Hillingdon 004D","575500"
"E09000017","Hillingdon","E01002479","Hillingdon 004C","482500"
"E09000017","Hillingdon","E01002481","Hillingdon 004E","430000"
"E09000017","Hillingdon","E01002482","Hillingdon 001E","660000"
"E09000017","Hillingdon","E01002484","Hillingdon 002E","461500"
"E09000017","Hillingdon","E01002483","Hillingdon 002D","606250"
"E09000017","Hillingdon","E01002493","Hillingdon 032E","340000"
"E09000017","Hillingdon","E01002489","Hillingdon 030C","377250"
"E09000017","Hillingdon","E01002491","Hillingdon 032D","325000"
"E09000017","Hillingdon","E01002486","Hillingdon 028A","369950"
"E09000017","Hillingdon","E01002487","Hillingdon 028B","402475"
"E09000017","Hillingdon","E01002488","Hillingdon 030B","456000"
"E09000017","Hillingdon","E01002490","Hillingdon 030D","410000"
"E09000017","Hillingdon","E01002492","Hillingdon 030E","417500"
"E09000017","Hillingdon","E01002494","Hillingdon 009C","465000"
"E09000017","Hillingdon","E01002498","Hillingdon 033C","525000"
"E09000017","Hillingdon","E01002496","Hillingdon 033A","355625"
"E09000017","Hillingdon","E01002497","Hillingdon 033B","414995"
"E09000017","Hillingdon","E01002495","Hillingdon 010E","455000"
"E09000017","Hillingdon","E01002499","Hillingdon 033D","370000"
"E09000017","Hillingdon","E01032577","Hillingdon 033E","560000"
"E09000017","Hillingdon","E01002505","Hillingdon 026D","269975"
"E09000017","Hillingdon","E01002503","Hillingdon 027C","390750"
"E09000017","Hillingdon","E01002502","Hillingdon 026C","422500"
"E09000017","Hillingdon","E01002501","Hillingdon 026B","462000"
"E09000017","Hillingdon","E01002504","Hillingdon 027D","310000"
"E09000017","Hillingdon","E01002506","Hillingdon 027E",":"
"E09000017","Hillingdon","E01002507","Hillingdon 027F","425000"
"E09000017","Hillingdon","E01002508","Hillingdon 026E",":"
"E09000017","Hillingdon","E01002516","Hillingdon 013E","593750"
"E09000017","Hillingdon","E01033725","Hillingdon 015F","436000"
"E09000017","Hillingdon","E01002512","Hillingdon 013C","470000"
"E09000017","Hillingdon","E01002509","Hillingdon 017D","591750"
"E09000017","Hillingdon","E01002511","Hillingdon 017E","475000"
"E09000017","Hillingdon","E01002513","Hillingdon 013D","550000"
"E09000017","Hillingdon","E01002514","Hillingdon 015C","345000"
"E09000017","Hillingdon","E01002515","Hillingdon 015D","352000"
"E09000017","Hillingdon","E01002520","Hillingdon 016B","359000"
"E09000017","Hillingdon","E01033724","Hillingdon 016F","375000"
"E09000017","Hillingdon","E01002519","Hillingdon 022D","248500"
"E09000017","Hillingdon","E01002518","Hillingdon 022C","420000"
"E09000017","Hillingdon","E01002521","Hillingdon 016C","275000"
"E09000017","Hillingdon","E01002523","Hillingdon 016D","396000"
"E09000017","Hillingdon","E01002527","Hillingdon 031D","385000"
"E09000017","Hillingdon","E01002526","Hillingdon 028C","354995"
"E09000017","Hillingdon","E01002525","Hillingdon 029B","512500"
"E09000017","Hillingdon","E01002528","Hillingdon 028D","407500"
"E09000017","Hillingdon","E01002530","Hillingdon 029D","333500"
"E09000017","Hillingdon","E01002531","Hillingdon 029E","465000"
"E09000017","Hillingdon","E01002532","Hillingdon 028E","329750"
"E09000017","Hillingdon","E01002529","Hillingdon 029C","300000"
"E09000017","Hillingdon","E01002534","Hillingdon 005B","425000"
"E09000017","Hillingdon","E01002535","Hillingdon 007E","480000"
"E09000017","Hillingdon","E01002537","Hillingdon 009E","425000"
"E09000017","Hillingdon","E01002538","Hillingdon 005C","349000"
"E09000017","Hillingdon","E01002533","Hillingdon 005A","389000"
"E09000017","Hillingdon","E01002539","Hillingdon 005D","600000"
"E09000017","Hillingdon","E01002536","Hillingdon 009D","295000"
"E09000017","Hillingdon","E01002543","Hillingdon 020E","357000"
"E09000017","Hillingdon","E01002540","Hillingdon 020C","380000"
"E09000017","Hillingdon","E01002541","Hillingdon 023A","372500"
"E09000017","Hillingdon","E01002546","Hillingdon 023D",":"
"E09000017","Hillingdon","E01002545","Hillingdon 023C",":"
"E09000017","Hillingdon","E01002544","Hillingdon 023B","399000"
"E09000017","Hillingdon","E01002547","Hillingdon 023E","417500"
"E09000017","Hillingdon","E01002542","Hillingdon 020D","285000"
"E09000017","Hillingdon","E01002553","Hillingdon 025E","361000"
"E09000017","Hillingdon","E01002550","Hillingdon 022E","259950"
"E09000017","Hillingdon","E01002549","Hillingdon 025B","375000"
"E09000017","Hillingdon","E01002551","Hillingdon 025C","365000"
"E09000017","Hillingdon","E01002552","Hillingdon 025D","420000"
"E09000017","Hillingdon","E01002554","Hillingdon 022F","289995"
"E09000017","Hillingdon","E01002548","Hillingdon 025A","387500"
